track.name,name,song_id
Det snurrar i min skalle,Familjen,3b7fBk9K03QWUg6F3w1G12
Under The Bridge,Red Hot Chili Peppers,7C3fJ1q01IQ137IQTRwmVZ
November Rain,Guns N' Roses,53968oKecrFxkErocab2Al
Last Nite,The Strokes,7kzKAuUzOITUauHAhoMoxA
Alias,In Flames,4CeT4xcG9c345vvUhldXOc
I Don't Want To Miss A Thing,Aerosmith,2QoAsBYPMO1rbgtRgXIS62
Walk Of Life,Dire Straits,7w4Tbkbx081vRJa8ol56Qf
I Only Wanna Be With You,Volbeat,4fmHQdt9I9mi4hAVmt0Iyz
Yeah!,USHER,2PkeVPcL32LA96cK5ySC3c
Yeah!,Lil Jon,2PkeVPcL32LA96cK5ySC3c
Yeah!,Ludacris,2PkeVPcL32LA96cK5ySC3c
Losing My Religion,R.E.M.,74EV0g12ihUoOUXMprFpZB
What I've Done,Linkin Park,4JErskWxmILvav6U2PkTbn
Naive,The Kooks,7BHPGtpuuWWsvE7cCaMuEU
Don't Stop Me Now,Queen,2RknY4IqSPwagR0v5wchIW
Kryptonite,3 Doors Down,5ZPp1V3PufN6qhAe3rLNmb
Knockin' On Heaven's Door,Guns N' Roses,2C4aYxNpoPkmoZ3ZdPeuOB
Another Day In Paradise,Phil Collins,3wNXqTMimmuTEj1iEPftC7
Bitter Sweet Symphony,The Verve,1WYEDcS7WGjv0rG7rmMX3o
Wherever You Will Go,The Calling,2n6FX3Jcg4b4Leoz0GOqBF
Crazy,Gnarls Barkley,1vxw6aYJls2oq3gW0DujAo
Unfaithful,Rihanna,3husjxyCMBvNeiTEcrpPSe
Summer Of '69,Bryan Adams,5ROeX4Hi9XoBT5hmBR1xra
Take Me Out,Franz Ferdinand,7kw6yVmdZGuRcWGi4adXYT
Rockstar,Nickelback,2cKCSngj4rdMI9K1deFJOe
Bohemian Rhapsody,Queen,1yslmgUcM2AOkOPS4sl3QV
Seven Nation Army,The White Stripes,3m6KkYKdnbffMpGd9Pm9FP
Better Together,Jack Johnson,0rkzM1FJh4xWCTF1NwDGYN
The Passenger,Iggy Pop,3yP0cohcr97BUNJcgvmSVg
Best of You,Foo Fighters,4nUM7pGcTUK2pY1d2LybrT
Smooth Criminal - Radio Edit,Michael Jackson,1mzn6CQ71eUmgCSfbVmicN
Feel,Robbie Williams,2Ms33RTRCT6gArrpcrPxmo
Come As You Are,Nirvana,5r35Zd5Onw3aV3Gm9XdgtI
Where Is The Love?,Black Eyed Peas,0uqPG793dkDDN7sCUJJIVC
"Harder, Better, Faster, Stronger",Daft Punk,2cJz1loJp5EZM6shmQpLZN
Hide and Seek,Imogen Heap,121so7t3AeX6nLMvxy9ZP9
Clint Eastwood,Gorillaz,1RKUoGiLEbcXN4GY4spQDx
Fortunate Son,Creedence Clearwater Revival,0Ko737UNjXO17LK4Urdlwo
Lemon Tree,Fools Garden,1yN2z5XVtaAOYGdeEqEuqd
Technologic,Daft Punk,1iNeZGJsoC0D7ZyJTdIbDS
Teardrop,Massive Attack,67Hna13dNDkZvBpTXRIaOJ
I Still Haven't Found What I'm Looking For,U2,3NldGYmhDLK98kOOo4J1lg
I Will Follow You into the Dark,Death Cab for Cutie,3kZC0ZmFWrEHdUCmUqlvgZ
Everybody Hurts,R.E.M.,28AZM08WStiEXfqN065BvN
Remember the Name (feat. Styles of Beyond),Fort Minor,7vwkKw2Xd7Pks1X712Au0T
Remember the Name (feat. Styles of Beyond),Styles Of Beyond,7vwkKw2Xd7Pks1X712Au0T
I'm Gonna Be (500 Miles),The Proclaimers,66S14BkJDxgkYxLl5DCqOz
This Love,Maroon 5,5zF2zGPkL6Ipsn9AfAK6RP
Tears in Heaven,Eric Clapton,7utRJ4BeYx85khzP3lKoBX
All Star,Smash Mouth,22c2pt75xtnDddA5Zlm0yy
When You Were Young,The Killers,3gNGi2iUGHXGpBQHce6Nua
New Shoes,Paolo Nutini,265Anh9hGoozFigjUVLUeD
Someday,The Strokes,56NkIxSZZiMpFP5ZNSxtnT
Knocked Up,Kings of Leon,6BLpO1HyXTVHlv0fTT3mme
Sympathy For The Devil,The Rolling Stones,0DQtwZLpvln583U1WWv6To
Still Waiting,Sum 41,0jqK7sGTLsHPkQrrcrGuKD
Brothers In Arms - Edit,Dire Straits,4TZCgwX3si4FsGqboRct9A
Speed of Sound,Coldplay,7clUVcSOtkNWa58Gw5RfD4
Money For Nothing - Edit,Dire Straits,6j5XX0wwygH7kqTWplx7j4
Time After Time,Cyndi Lauper,05NEcj4geEg0JthGNSGUI7
Om du lämnade mig nu,Lars Winnerbäck,17q9gSD214wClyCjqrhmgH
Om du lämnade mig nu,Miss Li,17q9gSD214wClyCjqrhmgH
The Reason,Hoobastank,7afSN5zhUhkbpRFpYKYztK
Around the World,Daft Punk,1pKYYY0dkg23sQQXi0Q5zN
Curly Sue,Takida,0uIiMH63tVwLfmMt7OXx2h
All The Small Things,blink-182,12qZHAeOyTf93YAWvGDTat
Denied,Sonic Syndicate,3kn91xR0w9zuzLr7DThHcC
Last Resort,Papa Roach,0SjhCnjTT2bXD9RtU8bFT9
Fields Of Gold,Sting,22gLGCKbFKwmgZhrpVcnFb
First Day Of My Life,Bright Eyes,00o6POeoYnf971C6EZ8Fil
18 and Life,Skid Row,1HlGblweLq0eAwnb0NY1EQ
Someday,Flipsyde,3QoyR6lUcQwre11ltnN5yq
The Show Must Go On,Queen,3lA3Pm88kZiD7F4X0cXeI4
A-Punk,Vampire Weekend,5dKBaysNJtfpyNTRa5lqDb
Your Song,Elton John,17VegeBoHvMlIByrdu64KR
Hard Knock Life - The Ghetto Anthem,JAY-Z,7pO62ysbW2Wg5Y6pzKNEN7
Smack My Bitch Up,The Prodigy,2lBpN5CZ3zLyVIPejUhN6Y
We Will Rock You,Queen,35SH9W19yyN4Hxq8qHptPH
Heart of Gold,Neil Young,6xhEQmrVvtpEdw5mfySgJw
Crazy Train,Ozzy Osbourne,2nKOUDSm0EhVvQWoDyjl27
1979,The Smashing Pumpkins,5KRRcT67VNIZUygEbMoIC1
I'd Rather Dance With You,Kings of Convenience,4hGOhC87bn7JBdYykOJJvJ
Seaside,The Kooks,6ZygaqgtPkiahkiYJhYWhn
Hoppípolla,Sigur Rós,6eTGxxQxiTFE6LfZHC33Wm
In Too Deep,Sum 41,68pN2UQYhwQgPy7VrCFKuV
The Mirror's Truth,In Flames,1u6hmbx44EQRiDYvC6CYxJ
Free Fallin',Tom Petty,5GicVH0OTGMTR5bwYoXDwo
Go Your Own Way,Fleetwood Mac,0FeCO85RKW8fDRytwXof2x
Gimme Shelter,The Rolling Stones,1Rkx7ve9RqSuQ877R3X2HO
Primo Victoria,Sabaton,3E1b0oOWfFnXRvFoCvPEVZ
Mmm Mmm Mmm Mmm,Crash Test Dummies,0yA1MBQ60SoiYt7xqdS3H1
One,U2,0q52QGBWeEY1cMgHJCKhDD
One More Time,Daft Punk,0DiWol3AO6WpXZgp0goxAV
Porcelain,Moby,2oqcM9cd19JrVS9jAvciUm
Last Request,Paolo Nutini,6xM8oBy40nK1rOd8WmoOPx
Distortion Sleep,Soilwork,78icKPnMK7IW9Qhnai1eHQ
The Number Of The Beast - 1998 Remastered Version,Iron Maiden,1s4Ie0cT6P73SRSfh3oyGW
Mamma Mia,ABBA,5ztQHTm1YQqcTkQmgDEU4n
Lithium,Nirvana,2DrEeo4eMULdAVe1U7P9PB
Close To Me,The Cure,4xiyq1iRdsxuU1BPUJ490Z
Down Under,Men At Work,46RVKt5Edm1zl0rXhPJZxz
Forever Young,Alphaville,4S1VYqwfkLit9mKVY3MXoo
White Winter Hymnal,Fleet Foxes,4LKiFDUTwsqX8K3Up8I8K0
Electric Feel,MGMT,3FtYbEfBqAlGO46NUDQSAt
Boys Don't Cry,The Cure,1QFh8OH1e78dGd3VyJZCAC
She Moves In Her Own Way,The Kooks,5xoUgPXbMNUmoHU0Enwtwq
Freestyler,Bomfunk MC's,4eZO97RGFo7IN6gm24Nv0S
Talk,Coldplay,4wzt5Rrk3W98pHXAqutuJw
(Everything I Do) I Do It For You,Bryan Adams,0iFCiaAWiXP4ItlwQaPOvX
Nemo,Nightwish,76vUmbVfaldbl3w9UMeB3z
Ironic,Alanis Morissette,4oGTdOClZUxcM2H3UmXlwL
Walking in Memphis,Marc Cohn,5fgkjhICZnqFctrV0AyuQD
White Trash Beautiful,Everlast,70bxulvjnkuu1NBeJtUK7m
All My Life,Foo Fighters,5vMDvp6nUnTYhl5NMpgOnL
Elegi,Lars Winnerbäck,4gb6ik72fZW6pzm5EJb39z
You Can't Hurry Love,Phil Collins,4YUlGNZfYA6EUE5KDsGqpC
Sleeping My Day Away,D-A-D,1LfAxXcY6bAAaPZFfk2cWf
Home,Michael Bublé,4wLZ4zPM9c4oe1VV8ejdWV
Wicked Game - Remastered,Chris Isaak,5l91KHr9uF8wdSdtRoZba8
Before I Forget,Slipknot,7bFs4yVuMdy28Ts7vLI2Zt
Sweet Dreams (Are Made Of This),Marilyn Manson,2miAut6dp9BWdGmOxwSGEC
Going Under,Evanescence,0o9GnO1Tqy0TqxV0P5uzb9
crushcrushcrush,Paramore,3VA4sjTMSTTF02hFGmlpJh
Far Away,Nickelback,0ADZ5dmXhlfzjMw6lefoPl
Teenagers,My Chemical Romance,7j31rVgGX9Q2blT92VBEA0
Underneath Your Clothes,Shakira,6biR1gMwcN71SDt3Eh4eEu
D.A.N.C.E.,Justice,0MYTcPXAAmeKBUpBgtAV0J
House of the Rising Sun,The Animals,3XC7Jd6SfrQYKZJ6inyRHK
Breathe Me,Sia,7jqzZyJJLrpkRFYGpkqSK6
Jailhouse Rock,Elvis Presley,1HvtjEUAEgev6klVFyZYgJ
Here Without You - Acoustic Version,3 Doors Down,6oyUroY42HiaD9Q9VBw4BP
Don't Cry (Original),Guns N' Roses,0ZEhlT9v8CdOKu55zhYGv9
Lips Of An Angel,Hinder,53yAFiPcO7NPpKsaMCQgQ9
Are You Gonna Be My Girl,Jet,305WCRhhS10XUcH6AEwZk6
Reptilia,The Strokes,57Xjny5yNzAcsxnusKmAfA
Rape Me,Nirvana,47KVHb6cOVBZbmXQweE5p7
Killing In The Name,Rage Against The Machine,0N4NO2BmOIBWrCQ9r8Ei8m
The Feel Good Drag,Anberlin,5sTVykpRs4eiZKn96bZogj
Life on Mars? - 1997 Remaster,David Bowie,2MyNVTCYMp4LBzUY1Q3vXQ
Romeo And Juliet,Dire Straits,6o795OII0Q3Sk8Pac6pSv7
Torn,Natalie Imbruglia,3APayTEWiUl9Ssep4BOXR2
"Tonight, Tonight",The Smashing Pumpkins,1ulWieXWAXHtK0qtMwN4DG
Bad Day,Daniel Powter,5rYvoJOJ0y8AYodTdf3Wxi
Kom änglar,Lars Winnerbäck,0nh0R3e6HFynUAmL0ggV6x
Lookin' Out My Back Door,Creedence Clearwater Revival,1mq756cRNyVTnykm4mHOgx
In My Place,Coldplay,2nvC4i2aMo4CzRjRflysah
Tribute,Tenacious D,6crBy2sODw2HS53xquM6us
Breakaway,Kelly Clarkson,6UlOSPVKXHM32ZRecNlgOw
Jenny Don't Be Hasty,Paolo Nutini,3G3GZnfjmypPEdkItAofp8
Happy Birthday,Flipsyde,0rRHFywFG6H7NAl2wMMCZg
Happy Birthday,Piper,0rRHFywFG6H7NAl2wMMCZg
Because of You,Kelly Clarkson,3PHYPaguCDKLK1a9cp3uXZ
Breathe,The Prodigy,5FCyoZGaN6nRod1oNDJIWZ
Violent Pornography,System Of A Down,249Z7XT6mf8B2zuI0RaeS0
Plug In Baby,Muse,5WFl3wZ9fgyGhrylGcIJCk
Ace Of Spades,Motörhead,47FyQCd3TYLrZ9TU6MPaWK
Drops of Jupiter,Train,23rc0FT9mCa12LjYSeDXlW
Trouble,Coldplay,0R8P9KfGJCDULmlEoBagcO
Jolene,Jill Johnson,3WNPdWTuLeQu3LOOr1Eagj
The Trooper - 1998 Remastered Version,Iron Maiden,2pxAohyJptQWTQ5ZRWYijN
Cotton Fields,Creedence Clearwater Revival,0iIJ6t6HbI8CJnS7pmuCHb
Ooh La,The Kooks,2Uf9WTBWMA8S9Lh3k3Rui6
The Drugs Don't Work - Remastered 2004,The Verve,39HGBiY1Q2jMqDP1eY30V4
Not Ready To Make Nice,The Chicks,4inqRcEzSuibG9KJR50wBh
Burning,The Whitest Boy Alive,6sjfQKszy7tDmxEhElQGTt
Carry on Wayward Son,Kansas,61DLPczTvnkCwvwNqwPKgv
Angel,Flipsyde,0tRvyeMtk2ENN9wnuCxuPf
More Than a Feeling,Boston,32kgOw8wejH7zUhtXCM8DH
La Primavera Trompetera,Los Delinquentes,6LtVWxmwaVdEZReUTEeyxE
Dirty Diana,Michael Jackson,2hubQyLihYSKOeI01mS3vn
Run,Snow Patrol,0GOCRWZJ0Gx5U4Pr2yDwDA
Paint It Black - Mono Version,The Rolling Stones,6pvWan5WFd6pyXTn4cJjeo
Wings of A Butterfly,HIM,0daIjGPD3QMxGgJI0DaLBV
Delight And Angers,In Flames,2HWiGpxWnMmn9Cx3CdjTnA
On Call,Kings of Leon,2GLaiGf1gBC5GKdmwYOzrl
No Air (feat. Chris Brown),Jordin Sparks,17GwsDaOw5Tgg0R9cnAQrA
No Air (feat. Chris Brown),Chris Brown,17GwsDaOw5Tgg0R9cnAQrA
Feeling Good,Muse,4izuXPnl234JvumGNh1OSn
DARE,Gorillaz,4Hff1IjRbLGeLgFgxvHflk
Don't Speak,No Doubt,5PsUB0ISfQxRLhF5DmI5Ks
Like a Prayer,Madonna,2v7ywbUzCgcVohHaKUcacV
Your Love,The Outfield,5dRQUolXAVX3BbCiIxmSsf
Fuck Her Gently,Tenacious D,3USOTQdPtZlgVurwaqsdI5
Here I Go Again,Whitesnake,1tQ5TSr1tyeQUbHKBee0jv
Caribbean Blue,Enya,6qNQcYitWE3mY2WDaTv6Kc
STARSTRUKK,3OH!3,3fTbgPQcnydStWGXxpoag1
Banana Pancakes,Jack Johnson,582T8vahg6NThRLq4cp6op
Duality,Slipknot,4cpOvpvvx1upv0HDyZKVQJ
The Man Who Sold The World - MTV Unplugged,Nirvana,6heaWvOwtcbvjd4sXb73qB
Hope There's Someone,Antony and the Johnsons,09ZGF6mwJVzw5jxqbtT53E
"Mama, I'm Coming Home",Ozzy Osbourne,0S3gpZzlT9Hb7CCSV2owX7
Homesick,Kings of Convenience,0WeqauIUZSjsupDGXsXWsP
"Dance, Dance",Fall Out Boy,4QIAVbGpeb5RdAGW66kY2h
Come Clarity,In Flames,2nMWEqAnNk49UKGC7SWHva
Englishman In New York,Sting,1yrNoXJopuBtsL5Vj62ESi
Photograph,Nickelback,3hb2ScEVkGchcAQqrPLP0R
Pieces,Sum 41,3ly0wJa1lUtpIWHZxymVyX
Patience,Guns N' Roses,1p3SJw1Hf2gSpk20iTZB77
Thnks fr th Mmrs,Fall Out Boy,18GC3F8YPGB8CePXcTUizQ
Sunday Morning,Maroon 5,4T5cqerbDXueYSVfXkIITo
Colorblind,Counting Crows,1TLjb9skf1LU94swA1TQCU
Känn ingen sorg för mig Göteborg,Håkan Hellström,2yz5IaQLnO8WBCIWMXoRBS
Feeling Good,Michael Bublé,3I09LQbHS3NSU46Ly3tPpR
All Summer Long,Kid Rock,368S2jjTfDk9Hk9x9YDzwj
Fat Lip,Sum 41,4dzOxPZFYX77xpMwv4EhnO
Crawling,Linkin Park,5Za8bsHPb08SZXm0bvbDXy
Faint,Linkin Park,2uxL6E8Yq0Psc1V9uBtC4F
Welcome to the Black Parade,My Chemical Romance,6wThHqs4np9cLpcNqJ2zN5
The '59 Sound,The Gaslight Anthem,6sAbdRWPf9lsSDbXVgmdwG
Mykonos,Fleet Foxes,3RVupqMb1zXl8FNG9TlWBZ
Lonely Day,System Of A Down,1VNWaY3uNfoeWqb5U8x2QX
Shiny Happy People,R.E.M.,4er8NyQ8cFnZ2b643Tjc44
Angel,Jack Johnson,0StsGYxWvxpQUrQw8hTo1r
Natural Blues,Moby,6vMT6wiCyWKxOZk8am0icA
May It Be,Enya,4FEUYR2mcb15i3ar9dTxo7
Release Me,Oh Laura,7yayzBRi3eAII3y4SAXw0A
Slide,The Goo Goo Dolls,0eG5CqXwJpa5MBjYyg1lRm
Dust In the Wind,Kansas,1niesTemAki2TpoMqJmNWV
You Only Live Once,The Strokes,46Y1VsEbWAQ7dIZe1gpnve
"Whenever, Wherever",Shakira,0RJWhctsc1G1Hg3Ov2th7x
Suspicious Minds - Elvis Live version,Elvis Presley,21uqk0VElbm5bxCNTR3E6M
For What It's Worth,Buffalo Springfield,1qRA5BS78u3gME0loMl9AA
What's Up?,4 Non Blondes,7f0jXNMu2xjQUtmKMuWhGA
Don't Panic,Coldplay,2QhURnm7mQDxBb5jWkbDug
Brianstorm,Arctic Monkeys,1sTZdo8zK6dsH6sqpHNb3Q
"Right Here, Right Now",Fatboy Slim,2nXBu5Ra6LGrJJzXHHm0co
Civil War,Guns N' Roses,0EHzXpyi1swR8sMpbVHcLJ
That's Not My Name,The Ting Tings,0GrrLYCH8u81aENhC8FBF4
Scatman (ski-ba-bop-ba-dop-bop),Scatman John,0wP3e5PzSxafy2TRtlayq9
Maria,Blondie,7bOYOD0d7ByMTXvJnQVl8d
Stabbing The Drama,Soilwork,0xivQul40hTvzdvr7UBRgI
Learning To Fly,Tom Petty and the Heartbreakers,6DRNqyHyHySMMS1GkXt1Jy
I Don't Want to Be,Gavin DeGraw,6ich2xMH5AR39V85miIAN8
The Hardest Part,Coldplay,4Tw9JYF9HOuPRyccNWMgwf
Under My Thumb,The Rolling Stones,4H5hI3u6LmIRlXnWR89opX
Our House,Madness,0zcJ8MaIrXrExhV8hTkFDB
The Logical Song,Supertramp,0ZlUHXpiQeqRYprnycLwhh
(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,2XwpGD8FY21fVxgGBCCclp
1973,James Blunt,1BV0m40U0M4t1SLIsDnwZl
Radio Nowhere,Bruce Springsteen,4vFGGlxQg6HnGcdpP8CASx
Red Flag,Billy Talent,0mLS3gBv6Wzv0q6zLcmLD8
Soulweeper,Volbeat,2NqbT3vRDjfbuU8nXHOGBb
We Don't Celebrate Sundays,Hardcore Superstar,6Mo2SAMVWRuZzlAunlrguj
Famous Last Words,My Chemical Romance,2d6m2F4I7wCuAKtSsdhh83
La Isla Bonita,Madonna,6r8k1vznHrzlEKYxL4dZEe
My Curse,Killswitch Engage,5fodi5z7BngUgku13WtF81
In My Heart,Moby,5GQyo2o20Y8DV4p5ig4NcL
Intergalactic - Edited,Beastie Boys,3gn83PwStatbwHfKwpQ3Od
Dreamer,Ozzy Osbourne,1edCFSAq1uhb8WOBvSvVJr
Bullet With Butterfly Wings,The Smashing Pumpkins,1EzeXGaZdqsA4Nst1AIAL2
Dreams,Fleetwood Mac,703BT1NQsfIwPFv8MXQ47m
Let Me Entertain You,Robbie Williams,0SLtqCrXBRrnkxSOMA3X4W
Send Me An Angel,Scorpions,4rBgm0zIGwwAhuUibPehy2
Like a Stone,Audioslave,3YuaBvuZqcwN3CEAyyoaei
Warriors Of The World United,Manowar,2jDUhUeefrZ6xcx9q5jnsC
Aerodynamic - Daft Punk Remix,Daft Punk,37YWwmlRl1GonSwjRuOiEq
The Chain,Fleetwood Mac,2X6gdRlGOQgfaXU9ALUQFQ
Is This It,The Strokes,2pAD0PKMUMtxlMvz33tYzB
Galvanize,The Chemical Brothers,4bz7uB4edifWKJXSDxwHcs
Wannabe,Spice Girls,1Je1IMUlBXcx1Fz0WE7oPT
What's My Age Again?,blink-182,1hWrl3T1kIH5b9zRHLfCOn
I Want It That Way,Backstreet Boys,0HcSC0BbA1H5zwGCr9xCON
Heart-Shaped Box,Nirvana,6EvgWSbWmQelxrQBmhEdXh
Where the Wild Roses Grow (with Kylie Minogue),Nick Cave & The Bad Seeds,074GvM9ED6yWkZhvBNf4Cz
I Get Around - U.K. Remaster,The Beach Boys,0SJLwuH720Q7uqZURs3d1m
Soul Meets Body,Death Cab for Cutie,5yc59J3MR3tVDPTOgwgRI5
Right Here Waiting,Richard Marx,4LFwNJWoj74Yd71fIr1W8x
In The Army Now,Status Quo,2CLXW451BFgjvB9rCIlizC
Wish I Had An Angel,Nightwish,6H8weEvfzCtffIIcwDOK6m
Wisemen,James Blunt,3fl78noR9kt12JYKuTAP4a
Radio/Video,System Of A Down,41pOIT2t1rvr2Trg1HQChZ
Black Hole Sun,Soundgarden,1f5s5i721OcbLH8XdSac14
Glory Box,Portishead,68oUQRwGJGExtkpaSvSbgb
Cómo hablar,Amaral,3DYm7Lp7Fc3xf6WSCq5ntE
Fans,Kings of Leon,6LEJsHo21kCF3Bf1kpSN76
Common People,Pulp,5xMAMaVbW3tkjXTmSUBPTd
Mother,Danzig,59Xo3BICqRNDdvNquirBot
Nantes,Beirut,70WyPf8WtXvG3CgeTZZWz6
An End Has a Start,Editors,4bVnh2aQBhaR0DzTkV30Uc
Drunken Lullabies,Flogging Molly,3nhJpxZXEQTsZwrDUihXQf
Green Eyes,Coldplay,3ou9rSNUQnE7XYmJkUUIOc
Heaven,Bryan Adams,3wvfuyGNtR7ySfRkhtXtO9
Chasing Pavements,Adele,7nTTpRxhYvFdewPldfOzya
Perfect Day,Lou Reed,3egOYMcML1gY2yM9GOvuXU
Misery Business - Acoustic Version,Paramore,3CFIo5d0MJM4xergOijeYD
Papercut,Linkin Park,00MYbj8WKfcv3Bz6qFhJKn
Thank You,Dido,3yUcJwYu7fXAfqMj9krY6l
Breaking the Habit,Linkin Park,4HcDu9IGRCvSTJE4yW5Ugv
Roads,Portishead,6oRbm1KOqskLTFc1rvGi5F
Smoke on the Water,Deep Purple,0XHWClSz0v6RIaRSGqJH3X
Mr. Torture,Helloween,2imowW3BiQRWcIBjjjGKAl
Rejection Role,Soilwork,6S08HBELkZMCjJIWLYaguu
High,James Blunt,13yEuYLJYxPCLJR0KNOqpk
Sorry Seems To Be The Hardest Word - Radio Edit,Blue,02rB9qS0qIOShgJZAXwnjh
Sorry Seems To Be The Hardest Word - Radio Edit,Elton John,02rB9qS0qIOShgJZAXwnjh
Smooth Criminal,Alien Ant Farm,2T3blUc9Jnui2a0ZhuNOag
Daddy Cool,Boney M.,3WMbD1OyfKuwWDWMNbPQ4g
The Best,Tina Turner,7gP0iSDthTnTTxD3uUDRTA
What Have You Done (feat. Keith Caputo),Within Temptation,7kzdng4KRCMSxzeFA2lxLA
What Have You Done (feat. Keith Caputo),Keith Caputo,7kzdng4KRCMSxzeFA2lxLA
Be Like That,3 Doors Down,7LoKCvrUJf8AbpbbmFI5NX
Hey Boy Hey Girl,The Chemical Brothers,7kXmJwrZGIhDaLT9sNo3ut
Attero Dominatus,Sabaton,2u8b9f3EczgCMYNzTk6UPX
Extreme Ways,Moby,4FkJn9oX1kjRRftLXSSBxD
Storm,Lifehouse,6dwf86ERsHePlIgP4jc6Rf
Trouble,Ray LaMontagne,0W6jxWbCr1dggn7FSRiOlE
Over You,Daughtry,7mXmxXLAnsvXKt4Q37KoMI
London Calling,The Clash,6vuzrEdPDrqSJaoCglieQD
Baba O'Riley - Remixed Version,The Who,5VKU0Lh9deNkVq046FVIir
Do You Want To,Franz Ferdinand,09TpJe9jnom4mB2DDhZKkB
Return To Innocence,Enigma,2UKkLqST2xWpK8n1b0Xr5Z
Black Velvet,Alannah Myles,1KU5EHSz04JhGg3rReGJ0N
Behind Blue Eyes,The Who,2X59ZxwE9x4pWnxsxKhr1E
Nightrain,Guns N' Roses,23ZdycsvnFHK9NF1X2V7bc
Video Killed The Radio Star,The Buggles,7o7E1nrHWncYY7PY94gCiX
Angel,Massive Attack,7uv632EkfwYhXoqf8rhYrg
Rebel Yell - Remastered 1999,Billy Idol,2ZTIw0fZhFp3nnvF41nvVc
Lean on Me - Single Version,Bill Withers,1oEAgyttglJYkh909Byp4B
För en lång lång tid,Håkan Hellström,3fq2Mnn7USvWSGwALCzsFV
"Flightless Bird, American Mouth",Iron & Wine,22JcNIT4hFFhSw6m69vj6A
Huvudet i sanden,Familjen,2NpVkp83gstubsKFAfFVDj
Should I Stay Or Should I Go,The Clash,7EwcNyYIMehlWfjk0yprbj
My Herione - Acoustic,Silverstein,0PJAF17tTrwaWnHVD0OB6K
Bat Country,Avenged Sevenfold,6irNz2hSXvd2QJG0vXyBFR
Cowboys from Hell,Pantera,2SgbR6ttzoNlCRGQOKjrop
Loser,Beck,4b8GTae6rqb9oPiRzVa3Gy
Almost Lover,A Fine Frenzy,71ehTADpxs85ULrZgSEKCy
"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 1999 Remaster",Eric Clapton,6YEOmCsXSk9ZPE0FkcCiuQ
Disconnected,In Flames,5LMAPjGJGfu5egZvqCKM2Y
I'm The Highway,In Flames,4x94BAWpjiTYN2obEgT9Vt
We Built This City,Starship,7aHRctaQ7vjxVTVmY8OhAA
Always on My Mind - New Sound Remastered,Elvis Presley,7mm18MJI4UpSS2IfsId0qB
Nobody's Wife,Anouk,1Q0p30HuN1ADMX2CmPzIvO
"My My, Hey Hey (Out Of The Blue)",Neil Young,4DFMZUoz6TBh8JVqmw6Drv
Evil,Interpol,6B182GP3TvEfmgUoIMVUSJ
Symphony Of Destruction,Megadeth,51TG9W3y9qyO8BY5RXKgnZ
Disarm,The Smashing Pumpkins,03u2Y4Nc6cefOc6U58ITNa
I Remember You,Skid Row,3ZPCqx2W8U6lOS6hM5xSBR
Holiday,Green Day,5vfjUAhefN7IjHbTvVCT4Z
Crazy In Love (feat. Jay-Z),Beyoncé,5IVuqXILoxVWvWEPm82Jxr
